link,last_interception,last_tackles,last_fouls,last_offsideswon,last_clearence,last_wasdribbled,last_blocks,last_owngoals,last_team_x,last_keypasses,last_dribbles,last_fouled,last_offsidesdone,last_disposeseed,last_badcontrol,last_team_y,last_team,last_mins,last_goals,last_assist,last_yellow,last_red,last_shots,last_passes,last_aerial,last_mom,last_rating,last_season,last_goals_permin,last_assist_permin,last_yellow_permin,last_red_permin,last_mom_permin,previous_interception,previous_tackles,previous_fouls,previous_offsideswon,previous_clearence,previous_wasdribbled,previous_blocks,previous_owngoals,previous_keypasses,previous_dribbles,previous_fouled,previous_offsidesdone,previous_disposeseed,previous_badcontrol,previous_shots,previous_passes,previous_aerial,previous_rating,previous_mins,previous_goals,previous_assist,previous_yellow,previous_red,previous_mom,previous_goals_permin,previous_assist_permin,previous_yellow_permin,previous_red_permin,previous_mom_permin
/Players/90810/Show/Bruno-Martins-Indi,1.0,1.2,0.9,0.3,3.3,0.1,0.5,0.0,Stoke,0.3,0.2,0.6,0.0,0.3,0.6,Stoke,Stoke,3090.0,1.0,0.0,6.0,1.0,0.3,79.5,2.2,0.0,6.7,2018/2019,0.00032362459546925567,0.0,0.001941747572815534,0.00032362459546925567,0.0,1.175,1.5875,0.8,0.5375,3.65,0.3625,0.3874999999999999,0.0,0.1375,0.1125,0.75,0.05,0.2,0.20000000000000004,0.23750000000000002,86.0625,1.0125,6.6274999999999995,8784.0,3.0,1.0,14.0,0.0,2.0,0.00034153005464480874,0.00011384335154826958,0.0015938069216757742,0.0,0.00022768670309653916
/Players/128361/Show/Pierrick-Capelle,1.5,2.1,1.3,0.1,1.7,1.4,0.1,0.0,Angers,1.0,0.7,0.3,0.0,1.3,1.4,Angers,Angers,1824.0,3.0,3.0,2.0,0.0,1.1,84.1,1.2,2.0,6.9,2018/2019,0.001644736842105263,0.001644736842105263,0.0010964912280701754,0.0,0.0010964912280701754,1.0333333333333334,1.5999999999999999,0.9333333333333332,0.0,0.5333333333333333,1.3333333333333333,0.03333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5333333333333333,0.06666666666666667,1.3,1.2666666666666666,1.1333333333333333,78.13333333333333,0.8333333333333334,6.626666666666666,4906.0,8.0,2.0,11.0,1.0,1.0,0.0016306563391765185,0.00040766408479412964,0.002242152466367713,0.00020383204239706482,0.00020383204239706482
/Players/127148/Show/Jonathan-Osorio,0.6,1.2,0.6,0.0,0.2,1.0,0.0,0.0,Toronto FC,0.9,0.9,0.7,0.2,1.2,1.9,Toronto FC,Toronto FC,818.0,3.0,3.0,2.0,0.0,1.4,86.4,0.5,1.0,6.88,2019,0.003667481662591687,0.003667481662591687,0.0024449877750611247,0.0,0.0012224938875305623,0.7333333333333334,1.1333333333333335,0.6166666666666666,0.0,0.5333333333333333,0.4000000000000001,0.08333333333333333,0.0,1.1,0.7999999999999999,1.1500000000000001,0.06666666666666667,1.3500000000000003,1.25,0.8000000000000002,87.71666666666665,0.21666666666666667,6.718333333333334,12865.0,25.0,16.0,13.0,1.0,4.0,0.00194325689856199,0.0012436844150796734,0.0010104935872522348,7.773027594247959e-05,0.00031092110376991836
/Players/247498/Show/Giorgi-Papunashvili,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Real Zaragoza,0.0,0.0,0.0,0.0,0.0,0.0,Real Zaragoza,Real Zaragoza,5.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,6.12,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/28334/Show/Drew-Moor,0.3,1.3,0.8,1.0,1.5,0.3,0.3,0.0,Toronto FC,0.0,0.0,0.8,0.0,0.0,0.0,Toronto FC,Toronto FC,360.0,0.0,0.0,0.0,0.0,0.3,91.6,1.8,0.0,6.57,2019,0.0,0.0,0.0,0.0,0.0,2.35,1.2999999999999998,0.5333333333333333,0.9166666666666666,4.833333333333333,0.38333333333333336,0.5666666666666668,0.0,0.21666666666666667,0.06666666666666667,0.8833333333333333,0.05000000000000001,0.06666666666666667,0.2833333333333333,0.43333333333333335,83.39999999999999,2.4,6.996666666666666,13488.0,11.0,3.0,12.0,1.0,8.0,0.0008155397390272835,0.00022241992882562276,0.0008896797153024911,7.41399762752076e-05,0.0005931198102016608
/Players/141556/Show/Julian-Brandt,0.5,0.8,0.4,0.0,0.3,1.0,0.0,0.0,Bayer Leverkusen,2.7,1.6,0.7,0.1,1.6,2.2,Bayer Leverkusen,Bayer Leverkusen,2584.0,6.0,11.0,0.0,0.0,2.0,81.4,0.9,3.0,7.22,2018/2019,0.0023219814241486067,0.0042569659442724455,0.0,0.0,0.0011609907120743034,0.44615384615384607,0.7384615384615384,0.2692307692307692,0.015384615384615385,0.15384615384615388,0.723076923076923,0.007692307692307693,0.0,0.7692307692307693,1.146153846153846,0.3923076923076923,0.11538461538461539,1.1769230769230772,1.2692307692307692,0.8384615384615385,79.76153846153845,0.7153846153846154,6.553846153846154,9534.0,29.0,19.0,1.0,0.0,4.0,0.003041745332494231,0.0019928676316341514,0.00010488777008600797,0.0,0.0004195510803440319
/Players/90984/Show/Denis-Thomalla,0.3,1.2,0.7,0.0,0.8,0.7,0.2,0.0,FC Heidenheim,0.8,0.2,0.4,0.2,0.9,1.7,FC Heidenheim,FC Heidenheim,1646.0,8.0,4.0,1.0,0.0,1.6,74.4,2.7,2.0,6.98,2018/2019,0.004860267314702308,0.002430133657351154,0.0006075334143377885,0.0,0.001215066828675577,0.5199999999999999,0.76,1.1400000000000001,0.0,0.48,0.36,0.18000000000000002,0.0,0.6599999999999999,0.32,0.9,0.58,0.96,0.8800000000000001,0.9400000000000001,60.839999999999996,2.1799999999999997,6.5600000000000005,3623.0,7.0,4.0,2.0,0.0,3.0,0.0019321004692243997,0.0011040574109853713,0.0005520287054926856,0.0,0.0008280430582390284
/Players/9909/Show/Sergio-Ramos,1.3,1.5,1.0,1.0,3.0,0.6,0.5,0.0,Real Madrid,0.3,0.1,1.3,0.2,0.1,0.4,Real Madrid,Real Madrid,2476.0,6.0,1.0,5.0,1.0,1.1,92.1,2.2,2.0,6.91,2018/2019,0.0024232633279483036,0.0004038772213247173,0.0020193861066235864,0.0004038772213247173,0.0008077544426494346,2.2439999999999998,2.188,1.56,0.648,3.9,0.5399999999999999,0.552,0.16,0.408,0.20000000000000007,1.164,0.11600000000000003,0.27999999999999997,0.38800000000000007,1.2919999999999998,88.53599999999999,2.5999999999999996,7.2696000000000005,33070.0,47.0,21.0,123.0,13.0,15.0,0.0014212276988206833,0.0006350166313879649,0.0037193831267009372,0.00039310553371635923,0.00045358330813426064
/Players/144360/Show/Giorgi-Aburjania,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.0,Lugo,0.5,0.0,0.5,0.0,0.5,0.0,Lugo,Lugo,57.0,0.0,1.0,0.0,0.0,0.0,90.4,0.0,0.0,6.53,2018/2019,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/90909/Show/Nathan-Byrne,0.4,1.5,0.6,0.1,1.8,0.7,0.1,0.0,Wigan,0.6,0.7,0.6,0.1,0.8,1.2,Wigan,Wigan,2349.0,1.0,3.0,3.0,0.0,0.4,66.5,0.7,0.0,6.53,2018/2019,0.0004257130693912303,0.001277139208173691,0.001277139208173691,0.0,0.0,0.65,0.8500000000000001,0.4,0.05,0.75,0.44999999999999996,0.05,0.0,0.6,0.7,0.8500000000000001,0.0,1.35,0.6,0.75,71.5,0.6,6.49,1601.0,2.0,3.0,0.0,0.0,0.0,0.0012492192379762648,0.0018738288569643974,0.0,0.0,0.0
/Players/105026/Show/Faycal-Fajr,0.8,1.7,1.3,0.0,0.4,1.1,0.2,0.0,Caen,1.5,0.9,2.4,0.1,1.0,1.3,Caen,Caen,3060.0,5.0,4.0,6.0,0.0,1.3,81.1,0.5,5.0,6.91,2018/2019,0.0016339869281045752,0.00130718954248366,0.00196078431372549,0.0,0.0016339869281045752,0.6833333333333335,1.25,1.0333333333333334,0.016666666666666666,0.5333333333333333,0.8000000000000002,0.05000000000000001,0.0,1.15,0.3333333333333333,0.8833333333333333,0.05000000000000001,0.5,0.65,0.7999999999999999,77.51666666666667,0.45,6.598333333333333,9777.0,7.0,14.0,14.0,2.0,4.0,0.0007159660427534008,0.0014319320855068016,0.0014319320855068016,0.00020456172650097168,0.00040912345300194336
/Players/369048/Show/Richonell-Margaret,0.3,0.3,0.8,0.0,0.0,0.5,0.0,0.0,Vitesse,0.0,0.3,0.5,0.5,0.0,1.0,Vitesse,Vitesse,67.0,0.0,0.0,0.0,0.0,0.3,70.6,0.3,0.0,6.03,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/368427/Show/Guilherme-Oliveira,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Belenenses SAD,0.0,0.0,0.0,0.0,0.0,0.0,Belenenses SAD,Belenenses SAD,66.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,6.4,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/45864/Show/Artyom-Rebrov,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,Spartak Moscow,0.0,0.0,0.0,0.0,0.0,0.0,Spartak Moscow,Spartak Moscow,270.0,0.0,0.0,0.0,0.0,0.0,63.8,0.0,0.0,6.27,2018/2019,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,0.011111111111111112,0.0,0.0,0.6333333333333333,0.3888888888888889,0.0,0.1111111111111111,0.011111111111111112,0.0,0.08888888888888889,0.0,0.011111111111111112,0.0,0.0,59.42222222222222,0.39999999999999997,6.565555555555556,9159.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0005459111256687411,0.0,0.00032754667540124465
/Players/29574/Show/Yohan-Benalouane,2.4,0.9,2.3,0.4,5.7,0.4,0.6,0.0,Nottingham Forest,0.1,0.1,0.5,0.1,0.0,0.2,Nottingham Forest,Nottingham Forest,1217.0,1.0,0.0,7.0,2.0,0.7,64.4,4.4,1.0,6.81,2018/2019,0.0008216926869350862,0.0,0.005751848808545604,0.0016433853738701725,0.0008216926869350862,2.4000000000000004,1.907692307692308,1.2615384615384615,0.40769230769230774,4.392307692307693,0.8153846153846153,0.5230769230769231,0.07692307692307693,0.18461538461538465,0.3,0.4769230769230769,0.09230769230769233,0.18461538461538468,0.13846153846153847,0.46923076923076923,70.03846153846155,1.5,6.809230769230769,10857.0,3.0,2.0,50.0,4.0,6.0,0.00027631942525559546,0.00018421295017039698,0.004605323754259924,0.00036842590034079397,0.0005526388505111909
/Players/362392/Show/Milton-Álvarez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Independiente,0.0,0.0,0.0,0.0,0.0,0.0,Independiente,Independiente,90.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,7.4,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/73492/Show/Johan-Blomberg,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Colorado Rapids,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Rapids,Colorado Rapids,8.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,4.7,2019,0.0,0.0,0.0,0.125,0.0,0.7000000000000001,1.8666666666666665,1.4333333333333336,0.0,0.7999999999999999,0.9333333333333332,0.13333333333333333,0.0,1.1333333333333333,0.26666666666666666,1.0666666666666667,0.16666666666666666,0.8666666666666667,1.0,1.4000000000000001,80.1,0.4000000000000001,6.723333333333333,5242.0,3.0,10.0,9.0,0.0,1.0,0.0005723006486074017,0.0019076688286913392,0.0017169019458222053,0.0,0.00019076688286913393
/Players/363065/Show/Diego-Valoyes,0.4,1.2,1.8,0.0,0.8,1.0,0.1,0.0,Talleres,1.0,2.1,0.3,0.6,1.4,2.0,Talleres,Talleres,487.0,0.0,0.0,2.0,0.0,1.2,77.0,1.3,0.0,6.74,2018/2019,0.0,0.0,0.004106776180698152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/202213/Show/Milan-Lukac,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.0,Akhisarspor,0.0,0.0,0.4,0.0,0.0,0.0,Akhisarspor,Akhisarspor,666.0,0.0,0.0,1.0,0.0,0.0,52.7,0.5,0.0,6.63,2018/2019,0.0,0.0,0.0015015015015015015,0.0,0.0,0.04,0.02,0.02,0.0,1.12,0.02,0.0,0.2,0.08,0.0,0.28,0.0,0.0,0.1,0.0,56.1,0.42000000000000004,6.596000000000001,6707.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0002981959147159684,0.000745489786789921,0.0001490979573579842,0.0004472938720739526
/Players/123178/Show/Sven-Michel,0.2,0.6,1.5,0.0,0.6,0.6,0.0,0.0,Paderborn,1.7,1.6,0.9,1.0,2.8,3.8,Paderborn,Paderborn,2079.0,10.0,4.0,4.0,0.0,2.6,67.3,1.9,3.0,7.19,2018/2019,0.00481000481000481,0.001924001924001924,0.001924001924001924,0.0,0.001443001443001443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/254511/Show/Jannik-Dehm,1.1,1.8,1.3,0.2,2.3,0.4,0.5,0.0,Holstein Kiel,0.8,0.7,2.3,0.0,0.6,1.4,Holstein Kiel,Holstein Kiel,2784.0,0.0,2.0,4.0,1.0,0.9,78.5,1.1,0.0,6.74,2018/2019,0.0,0.0007183908045977011,0.0014367816091954023,0.00035919540229885057,0.0,4.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,56.8,4.0,6.41,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0
/Players/4511/Show/James-Milner,0.6,1.4,0.9,0.2,0.7,0.8,0.2,0.0,Liverpool,1.4,0.5,0.9,0.0,0.3,1.0,Liverpool,Liverpool,1787.0,5.0,4.0,5.0,1.0,0.8,84.6,0.6,1.0,6.91,2018/2019,0.0027979854504756574,0.002238388360380526,0.0027979854504756574,0.0005595970900951316,0.0005595970900951316,1.3350000000000002,1.85,1.1700000000000002,0.06499999999999999,0.6950000000000001,0.9600000000000002,0.14,0.1,1.42,0.725,0.7650000000000001,0.13000000000000003,1.235,0.8800000000000001,1.105,81.60999999999999,0.8,7.0120000000000005,23415.0,39.0,71.0,45.0,2.0,17.0,0.0016655989750160153,0.003032244287849669,0.0019218449711723255,8.541533205210335e-05,0.0007260303224428785
/Players/22182/Show/Miguel-Veloso,0.7,1.4,1.4,0.0,0.9,0.8,0.1,0.0,Genoa,0.9,0.1,0.3,0.0,0.3,0.6,Genoa,Genoa,1079.0,0.0,1.0,6.0,0.0,1.4,79.7,0.5,0.0,6.46,2018/2019,0.0,0.0009267840593141798,0.005560704355885079,0.0,0.0,1.4545454545454544,1.6636363636363638,1.0272727272727273,0.05454545454545454,0.9090909090909091,1.1545454545454543,0.17272727272727276,0.0,1.3363636363636362,0.4,0.4272727272727273,0.06363636363636363,0.8181818181818182,0.6363636363636364,1.4272727272727272,84.30909090909091,0.6363636363636365,6.813636363636363,9710.0,8.0,9.0,24.0,1.0,4.0,0.0008238928939237899,0.0009268795056642636,0.0024716786817713696,0.00010298661174047374,0.00041194644696189496
/Players/23001/Show/Cristian-Ansaldi,0.6,2.1,0.9,0.1,0.9,0.6,0.2,0.0,Torino,1.5,2.2,1.3,0.1,1.4,2.0,Torino,Torino,1816.0,3.0,2.0,3.0,0.0,1.6,73.3,0.2,2.0,7.19,2018/2019,0.0016519823788546256,0.0011013215859030838,0.0016519823788546256,0.0,0.0011013215859030838,1.7333333333333334,2.6833333333333336,1.4749999999999999,0.19166666666666668,2.233333333333333,0.7666666666666667,0.125,0.0,0.8083333333333332,1.1583333333333337,1.3583333333333336,0.008333333333333333,0.525,0.9583333333333334,0.6,76.38333333333334,0.4749999999999999,7.065,9426.0,2.0,14.0,29.0,3.0,4.0,0.0002121790791427965,0.0014852535539995756,0.0030765966475705497,0.00031826861871419476,0.000424358158285593
/Players/297145/Show/Fabián-Henríquez,1.3,1.7,1.7,0.0,1.3,0.5,0.4,0.0,Godoy Cruz,0.4,0.5,0.3,0.0,0.5,1.1,Godoy Cruz,Godoy Cruz,666.0,1.0,0.0,6.0,0.0,0.5,68.2,1.3,0.0,6.69,2018/2019,0.0015015015015015015,0.0,0.009009009009009009,0.0,0.0,1.4000000000000001,1.8,1.6666666666666667,0.0,1.0,0.7000000000000001,0.16666666666666666,0.0,0.16666666666666666,0.3,0.5666666666666668,0.03333333333333333,0.7000000000000001,1.5333333333333332,0.6666666666666666,69.16666666666667,1.1666666666666667,6.5633333333333335,1941.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.004121586810922205,0.0010303967027305513,0.0
/Players/261286/Show/Rubén-Duarte,1.7,2.2,1.1,0.3,3.3,0.9,0.4,0.0,Deportivo Alaves,0.8,0.2,1.8,0.0,0.2,0.6,Deportivo Alaves,Deportivo Alaves,2777.0,0.0,0.0,10.0,1.0,0.7,67.4,1.6,0.0,6.77,2018/2019,0.0,0.0,0.0036010082823190494,0.00036010082823190496,0.0,2.425,2.05,1.25,0.325,3.075,0.625,0.225,0.0,0.45,0.125,0.9,0.025,0.3,0.475,0.275,67.425,0.75,6.675,5097.0,0.0,3.0,18.0,1.0,2.0,0.0,0.0005885815185403178,0.003531489111241907,0.00019619383951343929,0.00039238767902687857
/Players/121988/Show/Nildo-Petrolina,0.8,1.5,1.9,0.0,0.3,0.4,0.0,0.0,Aves,1.7,0.7,2.6,0.1,0.4,1.7,Aves,Aves,833.0,2.0,2.0,2.0,0.0,2.7,65.1,0.3,0.0,6.92,2018/2019,0.0024009603841536613,0.0024009603841536613,0.0024009603841536613,0.0,0.0,1.0,2.25,1.15,0.0,1.0,1.15,0.2,0.0,1.2,0.65,2.2,0.1,1.15,1.75,1.7,71.5,0.35,6.955,3634.0,5.0,10.0,5.0,0.0,4.0,0.001375894331315355,0.00275178866263071,0.001375894331315355,0.0,0.001100715465052284
/Players/120114/Show/Emiliano-Velázquez,2.6,2.8,1.7,0.6,5.6,0.8,0.4,0.0,Rayo Vallecano,0.4,0.8,0.4,0.0,0.3,0.8,Rayo Vallecano,Rayo Vallecano,1185.0,0.0,2.0,8.0,0.0,0.5,67.6,2.2,0.0,7.02,2018/2019,0.0,0.0016877637130801688,0.006751054852320675,0.0,0.0,2.975,2.55,1.35,0.7749999999999999,4.6,0.8500000000000001,0.49999999999999994,0.0,0.175,0.15000000000000002,0.325,0.0,0.2,0.475,0.575,74.3,1.7000000000000002,7.0275,3951.0,5.0,2.0,13.0,2.0,2.0,0.0012655024044545685,0.0005062009617818274,0.003290306251581878,0.0005062009617818274,0.0005062009617818274
/Players/35607/Show/Chris-Basham,1.8,2.0,1.0,0.2,3.4,0.8,0.4,0.0,Sheffield United,0.7,0.6,1.2,0.0,0.7,1.5,Sheffield United,Sheffield United,3393.0,4.0,1.0,11.0,1.0,0.4,74.5,2.9,4.0,6.99,2018/2019,0.0011788977306218685,0.0002947244326554671,0.0032419687592101384,0.0002947244326554671,0.0011788977306218685,1.375,1.825,0.775,0.225,2.575,0.9249999999999999,0.25,0.0,0.425,0.7000000000000001,0.675,0.07500000000000001,0.4,0.475,0.42500000000000004,69.85,1.925,6.7625,7486.0,4.0,4.0,18.0,0.0,7.0,0.0005343307507347048,0.0005343307507347048,0.0024044883783061713,0.0,0.0009350788137857333
/Players/141734/Show/Maciej-Wilusz,3.6,1.4,0.9,0.6,4.3,0.1,0.4,0.0,FC Rostov,0.4,0.0,0.4,0.0,0.2,0.1,FC Rostov,FC Rostov,1440.0,0.0,0.0,2.0,0.0,0.4,72.0,2.3,0.0,7.08,2018/2019,0.0,0.0,0.001388888888888889,0.0,0.0,3.0,1.3,0.8,0.8,5.0,0.2,0.3,0.0,0.0,0.1,0.5,0.0,0.0,0.4,0.3,74.7,1.4,6.94,2315.0,1.0,0.0,2.0,0.0,0.0,0.00043196544276457883,0.0,0.0008639308855291577,0.0,0.0
/Players/126079/Show/Ciro-Rius,1.0,2.1,1.1,0.0,0.8,0.6,0.1,0.0,Defensa y Justicia,1.0,1.8,1.0,0.2,1.3,2.5,Defensa y Justicia,Defensa y Justicia,1800.0,1.0,3.0,3.0,0.0,0.8,81.7,0.5,1.0,6.99,2018/2019,0.0005555555555555556,0.0016666666666666668,0.0016666666666666668,0.0,0.0005555555555555556,0.4666666666666666,0.7666666666666666,0.8666666666666666,0.0,0.26666666666666666,0.3,0.0,0.0,0.6666666666666666,0.6,0.7999999999999999,0.2333333333333333,1.2333333333333334,1.3,0.8666666666666667,79.2,0.2333333333333333,6.433333333333334,2628.0,5.0,4.0,1.0,1.0,2.0,0.001902587519025875,0.0015220700152207,0.000380517503805175,0.000380517503805175,0.00076103500761035
/Players/72441/Show/Nikolai-Markov,2.3,2.3,2.0,0.0,1.0,0.0,0.3,0.0,FC Krasnodar,0.3,0.0,0.7,0.3,1.3,0.3,FC Krasnodar,FC Krasnodar,270.0,0.0,0.0,0.0,0.0,0.7,83.2,1.3,0.0,6.84,2018/2019,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,2.066666666666667,1.2,0.06666666666666667,2.466666666666667,0.4666666666666666,0.13333333333333333,0.0,0.6,0.3666666666666667,0.7000000000000001,0.06666666666666667,0.5333333333333333,0.5666666666666668,0.5666666666666667,78.3,1.0,6.786666666666666,2117.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.002834199338686821,0.0,0.0
/Players/296053/Show/Zelimkhan-Bakaev,0.5,1.3,1.6,0.0,0.5,0.5,0.2,0.0,Arsenal Tula,1.5,1.5,2.0,0.1,2.3,1.8,Arsenal Tula,Arsenal Tula,1733.0,8.0,0.0,4.0,0.0,1.8,65.6,0.7,4.0,7.01,2018/2019,0.004616272360069244,0.0,0.002308136180034622,0.0,0.002308136180034622,0.4,1.4,0.6,0.0,0.0,0.2,0.0,0.0,1.6,0.8,1.2,0.4,1.0,0.6,0.8,71.4,1.0,6.66,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/236523/Show/Maxime-Le-Marchand,2.1,2.2,1.1,0.6,4.7,0.9,0.6,0.0,Fulham,0.3,0.4,0.3,0.1,0.2,0.4,Fulham,Fulham,2252.0,0.0,1.0,5.0,0.0,0.2,83.2,2.2,0.0,6.72,2018/2019,0.0,0.0004440497335701599,0.002220248667850799,0.0,0.0,2.6800000000000006,1.02,0.9800000000000001,0.74,2.46,0.36,0.86,0.4,0.4,0.39999999999999997,0.3,0.02,0.28,0.4600000000000001,0.31999999999999995,90.42,1.6,7.022,5978.0,2.0,3.0,10.0,1.0,2.0,0.00033456005352960856,0.0005018400802944129,0.0016728002676480427,0.00016728002676480428,0.00033456005352960856
/Players/41420/Show/John-Guidetti,0.0,0.2,0.6,0.0,0.2,0.2,0.0,0.0,Deportivo Alaves,0.4,0.0,0.2,0.0,0.3,0.7,Deportivo Alaves,Deportivo Alaves,620.0,2.0,1.0,2.0,0.0,0.5,69.0,0.8,0.0,6.25,2018/2019,0.0032258064516129032,0.0016129032258064516,0.0032258064516129032,0.0,0.0,0.11818181818181818,0.21818181818181817,1.009090909090909,0.0,0.16363636363636364,0.23636363636363636,0.045454545454545456,0.0,0.5636363636363636,0.1909090909090909,0.6363636363636364,0.39999999999999997,0.781818181818182,1.209090909090909,0.8090909090909091,69.24545454545455,0.5363636363636364,6.353636363636365,5424.0,21.0,7.0,18.0,0.0,1.0,0.0038716814159292035,0.0012905604719764012,0.00331858407079646,0.0,0.00018436578171091445
/Players/366012/Show/Antonis-Aidonis,1.0,1.5,0.5,0.0,1.0,1.5,0.0,0.0,VfB Stuttgart,0.0,0.0,0.0,0.0,0.0,0.5,VfB Stuttgart,VfB Stuttgart,81.0,0.0,0.0,1.0,0.0,0.0,38.1,1.0,0.0,6.05,2018/2019,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/372370/Show/Assil-Jaziri,0.3,0.7,0.7,0.0,0.0,0.3,0.0,0.0,Nice,0.3,0.3,0.3,0.0,0.0,0.3,Nice,Nice,34.0,0.0,0.0,0.0,0.0,1.3,76.2,0.0,0.0,6.27,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/58610/Show/Guilherme,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,Lokomotiv Moscow,0.0,0.0,0.1,0.0,0.0,0.0,Lokomotiv Moscow,Lokomotiv Moscow,2520.0,0.0,0.0,2.0,0.0,0.0,58.4,0.4,2.0,6.93,2018/2019,0.0,0.0,0.0007936507936507937,0.0,0.0007936507936507937,0.05555555555555555,0.022222222222222223,0.022222222222222223,0.0,0.8,0.0,0.0,0.1111111111111111,0.022222222222222223,0.011111111111111112,0.1777777777777778,0.0,0.0,0.07777777777777778,0.0,52.266666666666666,0.5555555555555556,6.836666666666667,11604.0,0.0,1.0,14.0,0.0,3.0,0.0,8.617718028266115e-05,0.001206480523957256,0.0,0.0002585315408479835
/Players/94824/Show/Alfredo-Morales,1.1,1.5,2.0,0.0,1.3,0.8,0.4,0.0,Fortuna Duesseldorf,0.4,0.2,0.7,0.0,0.7,0.8,Fortuna Duesseldorf,Fortuna Duesseldorf,1526.0,1.0,1.0,6.0,0.0,0.9,74.2,3.7,2.0,6.6,2018/2019,0.000655307994757536,0.000655307994757536,0.003931847968545216,0.0,0.001310615989515072,1.6,1.475,1.75,0.0,1.0,0.5750000000000001,0.15000000000000002,0.0,0.5,0.675,1.5250000000000001,0.125,0.8500000000000001,0.9500000000000001,1.0,63.14999999999999,2.3249999999999997,6.6225000000000005,5699.0,6.0,3.0,19.0,1.0,2.0,0.001052816283558519,0.0005264081417792595,0.0033339182312686435,0.00017546938059308652,0.00035093876118617303
